Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19920630,10,1.0,51.0,12.2,21.1,962.7,1.4,8.8,9.7,28.2,5.9,0,0.0,13.8,0
19920701,10,6.0,61.0,15.0,20.8,961.5,4.0,13.2,14.0,25.8,11.3,6,7.7,9.1,0
19920702,10,5.0,70.0,15.6,19.1,964.0,2.7,14.3,15.1,23.3,8.5,0,0.0,5.0,0
19920703,10,3.7,65.0,15.4,20.4,964.4,1.5,13.4,14.1,26.2,5.3,6,0.2,7.4,0
19920704,10,6.7,76.0,14.3,15.9,959.6,3.3,11.6,12.6,23.2,18.0,6,6.5,3.1,0
19920705,10,5.3,82.0,13.9,15.1,957.2,1.5,12.2,12.4,18.3,7.4,6,2.9,1.7,0
19920706,10,6.7,75.0,14.2,16.8,960.0,2.1,12.7,13.4,22.3,9.5,6,0.2,4.4,0
19920707,10,7.3,87.0,15.2,15.3,964.9,2.4,11.5,12.6,18.0,8.0,6,0.0,0.7,0
19920708,10,2.7,77.0,14.9,17.2,966.9,2.6,10.1,10.9,22.9,9.8,0,0.0,6.5,0
19920709,10,2.7,61.0,13.9,19.7,962.6,2.9,10.4,11.6,25.6,10.1,0,0.0,13.4,0
19920710,10,6.0,79.0,16.3,17.9,958.9,2.4,14.9,15.5,22.3,9.3,6,1.3,2.9,0
19920711,10,8.0,94.0,15.3,14.0,960.6,3.3,13.3,13.1,18.1,9.6,6,7.7,0.0,0
19920712,10,6.0,77.0,14.0,15.7,961.0,4.0,9.9,10.9,20.1,14.7,6,0.3,5.7,0
19920713,10,3.0,68.0,13.3,17.3,968.4,3.3,12.5,13.3,23.1,8.5,0,0.0,9.0,0
19920714,10,6.3,60.0,14.1,20.3,967.5,3.9,10.3,11.7,24.2,11.1,6,2.7,4.6,0
19920715,10,5.3,83.0,16.7,17.1,968.4,3.5,14.9,15.4,21.2,9.7,6,0.0,1.8,0
19920716,10,6.7,70.0,15.8,19.6,967.8,1.1,13.5,14.0,23.6,5.2,0,0.0,1.9,0
19920717,10,3.7,62.0,15.9,22.3,968.6,2.1,11.7,12.5,29.2,11.7,0,0.0,12.9,0
19920718,10,6.7,66.0,15.6,19.8,971.2,3.6,15.5,16.8,22.9,11.3,0,0.0,1.4,0
19920719,10,0.7,53.0,13.0,20.9,969.4,1.5,13.3,14.8,26.6,7.9,0,0.0,13.8,0
19920720,10,2.7,58.0,16.3,23.2,964.2,2.7,10.3,12.6,30.3,9.6,0,0.0,13.8,0
19920721,10,3.3,55.0,18.3,26.2,962.3,2.3,13.3,14.8,33.3,30.2,6,4.1,13.2,0
19920722,10,5.7,82.0,18.9,19.2,969.9,-999.0,14.5,15.1,25.5,7.3,6,5.9,4.7,0
19920723,10,2.3,77.0,17.9,20.0,971.1,-999.0,15.0,15.6,25.1,-999.0,0,0.0,9.6,0
19920724,10,2.3,65.0,16.7,21.7,967.0,-999.0,12.2,13.4,27.3,-999.0,6,3.4,13.1,0
19920725,10,6.0,81.0,19.8,20.6,967.7,-999.0,17.4,18.0,24.5,-999.0,6,0.4,4.5,0
19920726,10,3.0,68.0,17.2,21.8,969.6,-999.0,12.4,13.3,28.3,-999.0,0,0.0,10.4,0
19920727,10,3.0,57.0,16.6,24.4,968.5,-999.0,12.4,13.4,31.0,-999.0,0,0.0,12.9,0
19920728,10,3.0,49.0,9.7,17.4,975.4,-999.0,15.4,15.2,24.1,-999.0,0,0.0,11.3,0
19920729,10,5.0,53.0,12.4,20.1,970.5,-999.0,7.5,8.6,26.5,-999.0,6,0.7,12.5,0
19920730,10,0.7,54.0,16.4,25.0,969.3,-999.0,14.0,14.9,32.5,-999.0,0,0.0,12.2,0
19920731,10,4.3,59.0,17.1,23.6,967.8,-999.0,13.8,14.4,30.0,-999.0,6,0.1,7.8,0
19920801,10,5.3,63.0,16.8,21.9,965.1,-999.0,15.2,16.0,30.9,20.1,6,0.6,7.5,0
19920802,10,1.7,64.0,18.0,23.5,964.0,2.5,13.2,14.2,31.3,11.4,6,0.0,9.5,0
19920803,10,3.0,53.0,17.3,26.0,962.2,2.7,15.4,16.2,33.9,12.4,6,7.7,11.2,0
19920804,10,5.7,82.0,19.1,19.8,970.1,2.2,17.8,18.2,25.3,12.5,6,4.6,0.8,0
19920805,10,2.3,77.0,17.6,20.2,972.8,1.8,10.8,11.5,27.2,9.0,0,0.0,10.7,0
19920806,10,2.7,63.0,17.2,23.3,971.4,0.9,11.2,12.5,31.5,6.3,0,0.0,12.4,0
19920807,10,3.0,59.0,18.2,25.7,969.0,2.0,14.8,16.0,32.7,9.1,0,0.0,11.6,0
19920808,10,1.0,64.0,19.4,24.9,966.1,1.4,15.7,17.0,33.5,6.4,0,0.0,11.3,0
19920809,10,0.3,52.0,17.1,26.3,961.4,1.6,15.3,16.0,35.1,7.8,0,0.0,13.2,0
19920810,10,5.7,84.0,17.2,17.3,964.3,4.7,15.1,15.1,25.7,21.1,6,6.7,6.0,0
19920811,10,4.3,62.0,13.7,19.6,967.6,1.9,9.9,11.1,24.7,7.7,0,0.0,9.4,0
19920812,10,4.7,67.0,14.3,18.9,969.1,2.3,13.8,14.7,24.0,9.0,0,0.0,4.9,0
19920813,10,6.0,57.0,12.4,18.9,965.8,4.9,11.1,13.1,23.9,16.2,6,0.0,5.7,0
19920814,10,7.3,80.0,14.9,16.0,961.8,4.4,13.0,13.9,22.4,17.5,6,2.6,0.7,0
19920815,10,5.7,72.0,12.0,15.6,966.2,1.4,7.7,9.2,21.3,7.2,0,0.0,7.2,0
19920816,10,5.3,66.0,13.4,18.5,967.3,1.2,6.5,7.8,24.7,5.9,0,0.0,9.9,0
19920817,10,4.0,58.0,14.9,22.0,966.9,3.4,11.6,13.2,28.4,13.0,0,0.0,12.5,0
19920818,10,0.7,57.0,15.6,23.2,966.1,1.5,12.1,13.0,31.6,10.0,6,0.0,12.5,0
19920819,10,1.7,49.0,15.4,24.9,964.0,-999.0,12.1,14.2,32.5,11.5,0,0.0,10.6,0
19920820,10,5.0,58.0,18.0,25.5,961.0,2.7,13.6,15.4,32.7,12.9,6,1.8,10.2,0
19920821,10,4.7,70.0,19.1,22.6,962.3,2.2,17.9,18.6,28.7,16.5,6,14.7,9.4,0
19920822,10,3.3,76.0,18.5,21.0,961.7,2.1,14.3,14.9,26.0,10.6,6,2.0,7.7,0
19920823,10,6.3,86.0,18.4,18.0,965.2,3.4,16.2,15.6,23.7,21.0,6,16.2,3.9,0
19920824,10,7.0,76.0,17.6,20.4,968.8,2.4,12.2,13.3,24.5,10.6,6,0.1,2.4,0
19920825,10,2.0,59.0,15.5,22.2,967.4,3.1,13.8,15.5,30.3,10.1,0,0.0,11.7,0
19920826,10,4.0,52.0,14.5,24.6,963.6,2.2,9.1,10.8,32.8,10.3,6,4.4,8.8,0
19920827,10,2.0,79.0,20.3,22.0,964.1,-999.0,14.9,15.7,28.3,16.7,0,0.0,9.8,0
19920828,10,4.0,58.0,17.4,25.6,958.9,1.5,14.4,14.9,31.8,7.8,6,0.0,10.3,0
19920829,10,5.0,65.0,15.9,21.5,956.0,2.2,13.0,14.3,33.4,13.9,6,1.0,7.4,0
19920830,10,4.7,85.0,17.2,17.5,956.6,2.0,15.8,15.8,21.8,6.6,0,0.0,3.4,0
19920831,10,7.3,80.0,16.0,17.4,952.1,3.6,11.8,13.1,28.4,18.8,6,14.8,8.9,0
19920901,10,6.0,80.0,10.7,11.1,965.8,7.0,8.7,8.6,16.0,17.8,6,1.8,4.4,0
19920902,10,3.3,64.0,10.6,15.2,969.3,2.2,5.4,6.8,20.9,10.5,6,0.0,11.7,0
19920903,10,6.7,71.0,14.0,17.0,965.9,4.4,10.6,13.0,20.7,13.9,6,0.9,1.2,0
19920904,10,7.3,90.0,11.6,10.2,963.4,5.0,10.8,8.3,16.2,26.1,8,20.7,0.3,0
19920905,10,7.7,77.0,9.4,10.0,968.7,6.8,5.9,6.8,11.6,16.9,6,0.2,0.1,0
19920906,10,2.3,73.0,8.2,8.7,969.7,3.8,4.5,5.9,15.5,12.2,0,0.0,6.9,0
19920907,10,3.0,70.0,9.2,12.6,964.3,1.6,-0.3,0.9,20.0,6.7,6,0.5,6.1,0
19920908,10,5.3,81.0,12.5,13.1,968.4,2.2,9.7,11.8,16.2,5.4,6,0.0,0.0,0
19920909,10,4.7,74.0,11.4,13.8,971.8,1.6,6.2,7.8,18.9,7.5,0,0.0,7.8,0
19920910,10,6.0,75.0,13.8,16.3,969.4,2.4,8.0,9.3,21.2,29.5,6,0.4,4.0,0
19920911,10,2.3,72.0,14.3,17.5,969.9,1.8,11.4,13.2,25.1,7.3,6,0.2,9.0,0
19920912,10,4.3,90.0,15.4,14.8,973.1,2.1,9.3,11.7,18.6,6.7,6,0.0,1.5,0
19920913,10,5.0,74.0,13.1,16.0,966.6,2.0,10.4,11.4,23.4,9.0,6,2.2,7.1,0
19920914,10,7.7,93.0,14.7,13.8,965.9,3.1,9.2,11.9,16.2,13.1,6,17.3,0.4,0
19920915,10,4.3,77.0,12.5,14.0,971.9,2.4,9.1,10.6,20.3,9.9,0,0.0,5.8,0
19920916,10,0.3,79.0,13.8,15.2,971.7,2.1,6.6,8.0,21.8,8.1,0,0.0,11.1,0
19920917,10,2.0,82.0,13.2,14.0,969.4,1.2,6.9,7.2,21.1,5.1,0,0.0,9.1,0
19920918,10,2.3,83.0,12.8,13.4,969.0,2.0,5.2,6.5,21.2,6.2,0,0.0,9.8,0
19920919,10,5.3,77.0,12.1,14.0,968.4,1.4,3.7,5.7,19.9,4.7,6,2.9,6.9,0
19920920,10,2.7,75.0,11.5,13.8,968.3,0.6,7.4,8.3,21.0,3.9,0,0.0,7.0,0
19920921,10,2.3,81.0,13.3,14.3,965.4,1.7,4.9,5.4,21.6,6.5,0,0.0,9.4,0
19920922,10,0.3,73.0,12.8,15.8,962.2,3.0,7.1,8.9,24.1,9.3,0,0.0,10.1,0
19920923,10,7.0,82.0,13.4,14.2,966.9,2.8,8.0,10.4,18.2,10.6,6,0.0,2.1,0
19920924,10,5.7,88.0,13.3,13.0,968.8,1.2,11.7,12.2,15.1,4.6,6,0.1,0.2,0
19920925,10,3.7,87.0,13.7,13.5,968.4,1.4,6.7,7.3,18.5,5.5,6,0.0,3.6,0
19920926,10,2.7,83.0,13.2,13.7,967.9,1.3,7.0,7.3,21.6,5.8,0,0.0,6.1,0
19920927,10,0.0,70.0,11.6,15.0,963.9,2.6,4.5,6.0,23.8,8.8,0,0.0,10.5,0
19920928,10,5.0,83.0,13.8,14.6,962.6,2.9,6.4,8.4,22.1,9.6,6,3.7,6.3,0
19920929,10,8.0,93.0,13.2,12.0,964.8,4.2,11.7,11.3,14.2,10.2,6,15.6,0.0,0
19920930,10,8.0,94.0,13.5,12.2,967.8,-999.0,10.7,11.3,13.0,8.3,6,5.1,0.0,0
19921001,10,5.3,91.0,12.9,11.8,967.4,-999.0,10.6,10.1,15.5,6.0,6,0.1,0.5,0
19921002,10,7.3,90.0,12.5,11.8,961.8,1.6,5.5,6.5,15.7,5.9,0,0.0,1.1,0
19921003,10,7.3,89.0,12.1,11.4,950.9,3.2,7.7,9.5,13.7,8.1,6,0.1,0.4,0
19921004,10,6.3,78.0,11.1,11.9,948.0,8.9,8.1,10.2,14.7,22.9,6,1.5,0.3,0
19921005,10,6.7,82.0,12.8,13.8,948.4,4.4,7.1,8.4,18.6,10.3,6,0.0,4.5,0
19921006,10,5.3,85.0,12.5,12.9,952.3,2.5,5.8,7.0,17.2,6.9,6,6.8,3.0,0
19921007,10,7.3,89.0,11.9,11.4,963.8,2.8,9.3,9.7,13.4,7.4,6,0.3,0.0,0
19921008,10,5.3,83.0,11.5,12.0,970.7,1.3,6.1,9.1,14.3,4.8,0,0.0,1.4,0
19921009,10,7.0,81.0,11.4,12.0,962.4,1.9,10.4,10.8,16.4,8.2,6,0.7,4.4,0
19921010,10,8.0,87.0,9.8,8.8,961.1,4.0,8.4,8.0,10.9,11.7,6,0.0,0.0,0
19921011,10,7.3,83.0,9.3,8.5,960.0,2.1,7.5,7.6,10.5,6.3,0,0.0,0.0,0
19921012,10,5.0,78.0,6.8,4.4,965.5,3.0,-0.1,2.4,10.8,10.5,0,0.0,1.0,0
19921013,10,0.3,64.0,5.2,3.7,969.9,4.2,-3.1,-0.7,9.6,11.4,0,0.0,9.7,0
19921014,10,5.0,87.0,7.5,4.8,962.9,1.3,-4.6,-3.2,9.6,6.0,6,0.0,0.0,0
19921015,10,5.7,72.0,8.6,9.6,950.8,3.7,0.7,2.7,12.4,12.0,6,0.1,3.4,0
19921016,10,7.0,84.0,7.0,4.4,950.6,1.9,3.3,3.6,8.9,7.4,6,0.7,0.0,0
19921017,10,7.7,97.0,7.3,2.4,949.0,3.1,2.6,0.3,4.4,7.5,8,18.9,0.0,0
19921018,10,5.0,87.0,6.3,2.0,959.7,2.5,0.4,0.3,5.4,9.8,6,0.0,0.3,0
19921019,10,2.3,83.0,5.9,2.2,962.6,1.8,-6.0,-2.6,8.5,8.7,0,0.0,7.0,0
19921020,10,6.3,94.0,7.2,3.6,961.3,0.7,-4.2,-3.2,6.8,3.4,6,1.1,1.7,0
19921021,10,7.0,95.0,8.4,4.9,955.9,2.0,-0.2,1.4,7.8,16.8,6,7.1,0.0,0
19921022,10,6.7,81.0,6.9,4.3,957.0,5.2,2.6,2.7,7.2,14.7,6,0.3,1.5,0
19921023,10,7.7,84.0,7.4,5.3,953.0,3.5,-0.9,1.2,9.0,15.2,6,3.9,0.1,0
19921024,10,6.7,86.0,7.2,4.3,956.9,6.1,3.1,1.7,6.3,22.7,8,9.6,1.8,0
19921025,10,8.0,95.0,8.5,5.8,951.6,4.7,1.3,1.7,13.7,27.0,6,9.7,0.0,0
19921026,10,7.7,76.0,7.5,6.3,955.2,9.6,5.4,5.0,8.5,24.3,6,0.6,0.5,0
19921027,10,7.7,97.0,8.1,4.6,954.3,2.2,-0.8,1.0,5.9,6.2,6,4.8,0.0,0
19921028,10,7.7,88.0,9.3,7.0,949.1,2.7,2.2,5.3,11.6,14.1,6,12.9,0.5,0
19921029,10,3.3,69.0,6.8,7.0,952.4,5.4,3.4,4.0,10.5,20.1,0,0.0,4.1,0
19921030,10,6.7,90.0,7.1,3.7,957.2,2.1,-3.5,-0.5,7.3,6.4,6,2.7,0.8,0
19921031,10,5.7,95.0,7.8,3.9,966.5,2.1,1.1,3.1,5.9,5.6,6,0.4,0.0,0
19921101,10,8.0,95.0,7.4,3.4,968.8,2.7,-2.6,-2.2,4.7,8.3,6,0.0,0.0,0
19921102,10,8.0,98.0,8.1,4.4,965.6,1.4,3.0,2.6,6.1,4.8,6,4.9,0.0,0
19921103,10,5.3,92.0,9.0,5.8,964.6,2.8,0.6,1.5,8.3,10.0,6,3.0,0.0,0
19921104,10,6.3,97.0,8.7,5.5,968.2,1.9,-4.0,-0.8,7.7,7.7,6,5.6,0.0,0
19921105,10,7.3,87.0,9.4,8.5,978.8,2.8,-0.9,2.7,10.1,9.5,6,0.1,0.0,0
19921106,10,5.0,91.0,10.1,7.6,980.3,1.6,7.9,3.7,12.9,5.0,0,0.0,1.6,0
19921107,10,2.7,79.0,8.9,8.6,972.6,2.2,1.3,3.3,12.8,5.3,0,0.0,5.8,0
19921108,10,7.3,95.0,9.2,6.4,973.9,2.7,0.4,4.7,8.4,8.8,6,3.3,0.0,0
19921109,10,8.0,98.0,7.4,3.1,969.8,2.5,-1.3,0.2,5.9,7.4,0,0.0,0.0,0
19921110,10,7.0,91.0,8.2,5.6,964.0,2.4,1.2,0.5,8.9,10.5,6,2.3,0.1,0
19921111,10,8.0,87.0,9.0,7.6,954.3,4.5,1.5,4.4,12.1,24.8,6,8.9,0.0,0
19921112,10,3.7,82.0,6.4,3.0,958.5,7.1,0.3,1.5,8.5,24.3,8,0.5,3.2,0
19921113,10,6.7,93.0,6.0,0.9,957.1,4.0,-1.9,-0.9,3.8,14.0,8,3.6,0.0,0
19921114,10,3.3,80.0,5.5,0.9,962.8,4.7,-0.5,-1.7,5.1,12.0,8,2.2,3.6,0
19921115,10,8.0,98.0,7.0,2.6,954.4,1.8,-5.7,-2.3,4.2,6.7,6,9.3,0.0,0
19921116,10,7.0,96.0,8.6,5.1,949.9,2.3,2.9,3.9,6.6,7.8,6,4.7,0.0,0
19921117,10,7.7,78.0,6.3,3.5,947.7,4.2,-3.3,0.1,4.8,11.9,8,0.6,0.0,0
19921118,10,5.7,74.0,5.2,1.6,960.6,5.7,-0.8,-0.4,4.9,16.6,8,0.8,1.5,0
19921119,10,7.0,77.0,7.2,5.4,959.9,5.7,-3.8,-0.2,9.3,20.3,6,2.0,0.2,0
19921120,10,6.0,73.0,5.7,2.4,966.3,5.5,-3.1,-0.4,5.8,18.2,8,1.6,2.9,0
19921121,10,8.0,91.0,7.6,4.4,963.6,2.0,-5.7,-1.9,6.8,7.5,6,5.5,0.0,0
19921122,10,8.0,89.0,11.4,10.6,963.3,8.1,4.1,4.5,11.4,21.3,6,10.8,0.0,0
19921123,10,3.3,87.0,10.4,8.4,970.7,4.6,9.3,4.4,14.0,14.3,0,0.0,3.6,0
19921124,10,5.3,90.0,7.0,2.9,970.6,1.3,-2.3,-1.5,10.2,4.0,0,0.0,6.7,0
19921125,10,5.3,86.0,7.8,5.6,968.3,2.2,-2.3,-1.4,10.8,13.0,6,0.0,0.2,0
19921126,10,7.3,79.0,10.0,9.7,965.9,6.3,2.6,5.6,15.4,28.1,6,4.1,0.0,0
19921127,10,1.3,77.0,6.4,3.6,973.9,4.6,2.1,0.3,8.2,14.0,6,0.1,3.5,0
19921128,10,8.0,86.0,9.5,8.1,968.5,4.4,-3.4,0.0,11.4,16.7,6,6.0,0.1,0
19921129,10,8.0,95.0,8.7,5.7,969.6,1.5,4.3,4.4,7.3,5.6,6,6.6,0.0,0
19921130,10,6.7,95.0,9.6,6.5,968.4,2.3,3.4,4.7,11.3,9.8,0,0.0,4.1,0
19921201,10,7.3,91.0,7.6,4.3,969.3,1.3,0.2,-0.2,8.4,6.3,0,0.0,3.0,0
19921202,10,5.7,94.0,7.6,4.0,956.8,-999.0,-1.7,1.2,6.1,5.9,6,0.1,3.9,0
19921203,10,7.7,78.0,8.3,7.3,948.6,-999.0,2.2,4.6,12.2,10.8,6,4.3,0.0,0
19921204,10,5.7,74.0,6.6,5.8,942.8,3.9,-0.4,0.0,9.4,14.3,8,6.2,0.8,0
19921205,10,8.0,97.0,6.4,1.2,948.6,2.3,-0.1,0.2,7.9,10.4,8,3.7,0.0,0
19921206,10,4.7,89.0,5.8,0.6,959.7,2.7,-0.1,-0.8,3.0,7.9,6,0.0,0.0,0
19921207,10,7.0,92.0,5.5,-0.1,949.9,2.5,-6.2,-2.7,0.9,10.5,8,5.2,0.0,0
19921208,10,8.0,93.0,6.0,0.7,955.9,2.4,-0.4,-0.1,1.6,5.8,8,0.1,0.0,0
19921209,10,8.0,94.0,6.2,1.1,963.2,2.3,-0.1,0.3,2.0,4.5,6,0.1,0.0,0
19921210,10,8.0,92.0,5.7,0.3,970.5,1.7,-0.1,-0.2,1.2,5.4,0,0.0,0.0,0
19921211,10,7.3,89.0,5.8,1.0,970.1,1.3,-0.9,-0.4,1.9,6.0,8,3.9,0.2,0
19921212,10,8.0,90.0,6.9,3.2,960.7,6.8,-1.4,-0.3,3.9,19.7,8,3.7,0.0,0
19921213,10,7.0,75.0,5.5,2.6,968.0,7.6,-0.4,1.2,4.1,15.1,7,0.0,0.1,0
19921214,10,5.0,78.0,6.0,2.5,968.3,3.9,1.1,-0.2,6.9,10.1,6,0.1,0.0,0
19921215,10,1.0,85.0,5.5,0.5,965.6,1.4,-6.7,-3.2,5.4,4.7,0,0.0,7.1,0
19921216,10,8.0,96.0,4.9,-2.3,965.0,-999.0,-6.8,-5.6,-0.5,3.6,0,0.0,0.0,0
19921217,10,8.0,98.0,5.2,-2.0,971.8,-999.0,-2.4,-3.3,-1.3,-999.0,0,0.0,0.0,0
19921218,10,8.0,96.0,5.0,-2.2,969.8,-999.0,-1.9,-2.8,-1.6,-999.0,0,0.0,0.0,0
19921219,10,8.0,96.0,5.0,-2.0,971.3,-999.0,-2.5,-3.2,-1.3,-999.0,0,0.0,0.0,0
19921220,10,7.0,96.0,5.6,-0.5,970.0,-999.0,-4.8,-2.8,0.4,-999.0,6,2.9,0.0,0
19921221,10,7.7,100.0,8.1,3.8,969.1,-999.0,0.1,0.1,5.8,-999.0,6,7.1,0.0,0
19921222,10,7.3,96.0,7.2,2.6,973.2,-999.0,2.8,1.6,4.4,-999.0,6,0.3,0.0,0
19921223,10,8.0,97.0,5.7,-0.5,975.4,-999.0,0.1,-1.1,1.6,7.1,0,0.0,0.0,0
19921224,10,8.0,93.0,5.0,-1.9,978.2,2.8,-1.2,-2.5,-0.8,5.8,0,0.0,0.0,0
19921225,10,4.3,90.0,3.7,-5.6,978.5,3.3,-3.7,-6.4,-2.5,7.4,0,0.0,0.0,0
19921226,10,0.3,87.0,3.1,-7.5,979.4,1.4,-12.1,-9.6,-3.8,4.3,0,0.0,2.0,0
19921227,10,2.7,94.0,3.1,-8.3,983.1,1.0,-13.6,-11.5,-6.4,3.2,0,0.0,0.0,0
19921228,10,0.3,80.0,3.1,-6.2,984.5,4.4,-13.1,-9.7,-2.6,12.9,0,0.0,6.4,0
19921229,10,0.0,80.0,2.8,-7.7,977.5,2.3,-15.2,-11.2,-2.6,5.3,0,0.0,6.2,0
19921230,10,1.0,80.0,2.8,-7.8,971.7,0.8,-14.8,-11.8,-0.8,2.7,0,0.0,6.7,0
19921231,10,0.3,84.0,3.0,-7.3,973.1,2.3,-14.8,-11.7,-3.5,7.8,0,0.0,5.4,0
