Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19520202,5,6.7,83.0,4.4,-2.4,921.8,-999.0,-3.5,-3.8,-0.2,-999.0,7,1.2,1.4,32
19520203,5,8.0,86.0,4.5,-2.1,921.0,-999.0,-11.9,-7.5,-0.5,-999.0,7,2.5,0.0,31
19520204,5,7.7,89.0,4.5,-2.8,930.3,-999.0,-3.5,-3.8,-0.9,-999.0,7,6.8,0.4,33
19520205,5,8.0,89.0,4.3,-3.8,944.7,-999.0,-6.9,-4.6,-1.9,-999.0,7,3.3,0.0,41
19520206,5,5.7,80.0,3.2,-6.2,949.4,-999.0,-11.3,-8.0,-1.7,-999.0,1,0.0,4.4,42
19520207,5,8.0,77.0,4.5,-0.4,939.0,-999.0,-11.1,-9.0,1.8,-999.0,7,3.1,0.9,39
19520208,5,8.0,93.0,5.3,-1.2,923.2,-999.0,-3.6,-2.5,1.8,-999.0,7,11.5,0.0,40
19520209,5,7.3,86.0,4.1,-3.4,927.2,-999.0,-6.4,-4.0,-1.7,-999.0,7,3.6,0.3,46
19520210,5,8.0,89.0,4.0,-4.0,930.7,-999.0,-6.2,-4.8,-3.4,-999.0,7,7.2,0.0,54
19520211,5,8.0,90.0,5.6,0.3,922.2,-999.0,-4.0,-3.5,1.3,-999.0,8,20.2,0.0,65
19520212,5,8.0,93.0,4.9,-2.8,921.8,-999.0,-0.6,-4.9,2.6,-999.0,8,25.9,0.0,48
19520213,5,8.0,90.0,4.0,-4.6,927.1,-999.0,-7.1,-5.6,-2.5,-999.0,7,3.4,0.0,64
19520214,5,8.0,87.0,2.9,-10.2,926.0,-999.0,-7.1,-15.2,-3.2,-999.0,7,1.8,0.8,61
19520215,5,7.7,86.0,3.1,-7.6,925.6,-999.0,-24.1,-18.2,-4.1,-999.0,7,2.0,1.1,61
19520216,5,8.0,89.0,3.2,-7.2,935.2,-999.0,-8.5,-8.1,-5.6,-999.0,7,1.8,0.0,60
19520217,5,2.7,81.0,2.5,-11.1,936.4,-999.0,-10.2,-15.5,-3.0,-999.0,1,0.0,4.4,65
19520218,5,7.0,80.0,2.5,-8.7,935.1,-999.0,-21.1,-17.9,-2.7,-999.0,1,0.0,3.3,59
19520219,5,7.7,81.0,3.3,-5.1,938.4,-999.0,-15.2,-12.0,-1.4,-999.0,7,1.6,4.7,58
19520220,5,8.0,91.0,5.1,-1.2,942.0,-999.0,-5.0,-4.2,0.2,-999.0,7,1.2,0.0,58
19520221,5,7.0,86.0,5.6,0.9,946.4,-999.0,-1.7,-0.7,2.8,-999.0,1,0.0,0.2,58
19520222,5,2.0,83.0,4.7,-1.8,943.5,-999.0,-9.1,-7.5,8.0,-999.0,0,0.0,8.6,52
19520223,5,1.0,79.0,4.3,-1.9,940.8,-999.0,-11.8,-9.6,9.8,-999.0,0,0.0,10.0,46
19520224,5,2.3,84.0,4.3,-2.3,942.7,-999.0,-14.1,-11.2,4.3,-999.0,0,0.0,9.9,38
19520225,5,3.7,82.0,4.4,-2.2,944.6,-999.0,-5.3,-5.5,4.2,-999.0,0,0.0,8.3,35
19520226,5,2.7,79.0,4.3,-2.0,942.8,-999.0,-6.9,-6.9,4.6,-999.0,0,0.0,6.7,30
19520227,5,7.0,81.0,4.7,-0.8,941.4,-999.0,-10.2,-7.0,4.5,-999.0,0,0.0,5.0,29
19520228,5,3.3,82.0,5.6,1.1,942.8,-999.0,-2.1,-1.5,7.4,-999.0,0,0.0,5.7,26
19520229,5,8.0,80.0,5.2,1.0,938.8,-999.0,-6.8,-3.3,4.5,-999.0,8,3.2,0.0,24
19520301,5,5.3,91.0,5.7,-0.2,939.9,-999.0,-0.2,-2.1,2.6,-999.0,0,0.0,0.5,23
19520302,5,5.0,76.0,5.3,2.4,933.9,-999.0,-7.1,-4.6,8.1,-999.0,0,0.0,4.6,23
19520303,5,3.7,63.0,4.8,3.1,932.2,-999.0,-7.5,-4.0,11.6,-999.0,0,0.0,9.6,21
19520304,5,7.3,60.0,5.1,4.9,931.8,-999.0,-5.7,-1.9,12.5,-999.0,1,0.4,8.5,18
19520305,5,8.0,91.0,7.6,4.6,932.2,-999.0,1.9,2.9,8.1,-999.0,1,2.6,0.1,15
19520306,5,8.0,93.0,6.7,1.9,937.0,-999.0,0.9,1.1,5.6,-999.0,8,1.7,0.1,11
19520307,5,4.3,73.0,4.1,-1.2,936.4,-999.0,-1.1,-2.9,2.6,-999.0,0,0.0,1.9,6
19520308,5,2.0,74.0,3.6,-3.2,937.5,-999.0,-9.6,-7.9,3.2,-999.0,0,0.0,9.4,5
19520309,5,4.0,70.0,5.1,2.8,935.1,-999.0,-7.7,-7.0,10.4,-999.0,1,3.1,9.1,5
19520310,5,8.0,93.0,6.9,2.5,934.8,-999.0,1.6,2.1,4.8,-999.0,8,5.6,0.0,3
19520311,5,5.3,88.0,6.5,2.2,935.2,-999.0,0.9,0.8,6.0,-999.0,8,0.6,0.0,0
19520312,5,5.0,88.0,5.9,1.0,929.9,-999.0,-5.6,-4.0,6.3,-999.0,8,2.7,3.0,0
19520313,5,7.3,82.0,5.9,2.4,931.0,-999.0,-0.2,0.1,6.2,-999.0,7,0.6,6.0,0
19520314,5,3.0,69.0,3.3,-3.4,938.7,-999.0,-3.8,-4.9,1.9,-999.0,7,0.2,7.2,1
19520315,5,0.3,62.0,3.1,-2.0,934.8,-999.0,-10.8,-8.7,4.7,-999.0,0,0.0,10.3,0
19520316,5,5.0,72.0,5.5,2.8,933.4,-999.0,-6.7,-4.5,8.1,-999.0,1,0.1,3.7,0
19520317,5,5.0,76.0,6.8,5.4,934.7,-999.0,-0.6,0.9,12.6,-999.0,1,0.0,6.2,0
19520318,5,5.7,73.0,6.9,6.8,935.2,-999.0,0.4,1.9,12.6,-999.0,0,0.0,8.1,0
19520319,5,0.3,77.0,6.3,4.4,933.5,-999.0,-3.3,-1.5,13.1,-999.0,1,3.6,9.4,0
19520320,5,8.0,90.0,7.6,4.3,931.5,-999.0,0.4,2.0,6.5,-999.0,1,11.5,0.0,0
19520321,5,7.0,80.0,6.8,4.2,931.4,-999.0,2.5,0.5,6.2,-999.0,8,3.5,0.6,0
19520322,5,8.0,89.0,8.5,6.5,929.8,-999.0,1.1,3.0,7.6,-999.0,8,22.3,0.0,0
19520323,5,7.3,85.0,7.2,4.9,933.9,-999.0,-0.1,0.8,7.7,-999.0,8,0.7,1.7,0
19520324,5,8.0,88.0,8.8,6.8,928.0,-999.0,3.4,4.9,10.3,-999.0,1,22.7,0.0,0
19520325,5,6.0,84.0,7.7,6.1,925.5,-999.0,3.3,4.1,9.4,-999.0,8,13.8,1.8,0
19520326,5,7.0,85.0,5.1,-0.8,925.6,-999.0,-0.2,-2.0,6.9,-999.0,7,2.7,1.7,0
19520327,5,2.3,76.0,4.3,-1.1,925.2,-999.0,-6.2,-4.1,3.3,-999.0,0,0.0,10.0,0
19520328,5,8.0,79.0,5.1,1.0,917.0,-999.0,-5.7,-4.1,3.4,-999.0,8,0.4,0.0,0
19520329,5,7.7,85.0,7.9,5.9,910.2,-999.0,0.5,1.1,9.6,-999.0,1,2.9,0.3,0
19520330,5,6.3,82.0,8.8,7.9,915.1,-999.0,2.6,4.5,12.4,-999.0,1,0.7,0.7,0
19520331,5,7.7,74.0,8.5,9.2,919.0,-999.0,1.3,3.4,14.9,-999.0,0,0.0,4.0,0
19520401,5,8.0,93.0,6.3,0.0,914.6,-999.0,2.3,-3.0,8.8,-999.0,8,13.2,0.0,0
19520402,5,7.7,86.0,3.9,-4.8,928.4,-999.0,-5.6,-5.9,-1.4,-999.0,7,0.4,0.1,11
19520403,5,3.7,81.0,4.3,-2.0,939.1,-999.0,-14.8,-12.0,2.5,-999.0,0,0.0,10.2,5
19520404,5,3.3,70.0,4.3,0.4,940.7,-999.0,-7.1,-5.8,3.9,-999.0,0,0.0,10.2,0
19520405,5,6.3,73.0,5.2,2.8,935.4,-999.0,-6.4,-4.0,7.6,-999.0,0,0.0,8.3,0
19520406,5,5.7,72.0,5.5,2.6,939.6,-999.0,0.3,1.0,7.8,-999.0,1,0.0,3.8,0
19520407,5,5.3,58.0,6.3,8.4,943.2,-999.0,-1.3,1.1,14.6,-999.0,0,0.0,4.9,0
19520408,5,3.7,57.0,7.1,10.6,943.4,-999.0,3.9,5.2,19.0,-999.0,0,0.0,10.5,0
19520409,5,4.7,62.0,8.1,10.9,939.2,-999.0,2.4,4.8,19.6,-999.0,0,0.0,9.8,0
19520410,5,4.0,60.0,7.5,11.3,935.0,-999.0,0.4,3.1,21.8,-999.0,0,0.0,11.5,0
19520411,5,6.3,56.0,7.6,11.7,936.4,-999.0,1.4,4.4,20.1,-999.0,0,0.0,11.3,0
19520412,5,4.3,50.0,6.8,11.4,937.9,-999.0,0.9,4.5,20.6,-999.0,0,0.0,4.2,0
19520413,5,4.7,69.0,8.9,11.0,941.9,-999.0,0.9,3.5,19.0,-999.0,0,0.0,6.9,0
19520414,5,5.3,68.0,9.9,12.7,940.7,-999.0,3.0,5.0,20.2,-999.0,0,0.0,8.9,0
19520415,5,4.3,69.0,9.9,12.3,937.9,-999.0,2.5,5.2,20.7,-999.0,0,0.0,9.6,0
19520416,5,5.0,71.0,9.9,12.0,935.8,-999.0,2.5,4.6,19.7,-999.0,0,0.0,6.8,0
19520417,5,0.7,74.0,10.1,11.4,937.6,-999.0,2.4,4.5,18.8,-999.0,0,0.0,11.0,0
19520418,5,1.0,77.0,10.5,11.5,939.1,-999.0,2.1,3.8,19.5,-999.0,1,1.5,8.8,0
19520419,5,3.3,72.0,10.1,12.0,936.3,-999.0,4.5,6.9,20.0,-999.0,1,0.1,8.4,0
19520420,5,6.0,74.0,10.4,11.9,931.9,-999.0,6.3,7.6,18.9,-999.0,1,0.4,7.1,0
19520421,5,5.7,72.0,10.7,13.0,928.6,-999.0,7.7,9.2,18.6,-999.0,1,0.0,7.0,0
19520422,5,7.3,83.0,10.3,9.8,929.1,-999.0,5.0,6.8,13.6,-999.0,1,0.2,2.4,0
19520423,5,8.0,96.0,10.3,7.9,933.6,-999.0,6.4,7.3,9.1,-999.0,1,8.5,0.0,0
19520424,5,8.0,97.0,9.5,6.6,936.2,-999.0,6.2,6.1,7.6,-999.0,1,5.6,0.0,0
19520425,5,8.0,98.0,10.5,8.0,937.5,-999.0,6.3,6.4,9.5,-999.0,1,1.8,0.0,0
19520426,5,8.0,94.0,9.7,7.5,936.7,-999.0,6.8,7.0,8.4,-999.0,1,5.0,0.0,0
19520427,5,8.0,93.0,9.6,7.4,932.8,-999.0,6.5,6.6,8.9,-999.0,1,0.1,0.0,0
19520428,5,4.3,78.0,8.9,8.9,933.1,-999.0,5.8,6.2,14.9,-999.0,0,0.0,7.4,0
19520429,5,1.7,77.0,9.3,10.2,933.9,-999.0,-0.6,0.5,18.4,-999.0,0,0.0,11.2,0
19520430,5,1.3,70.0,10.9,13.4,930.6,-999.0,0.4,4.5,20.7,-999.0,0,0.0,11.7,0
19520501,5,2.3,69.0,11.2,14.2,928.3,-999.0,4.2,5.5,22.1,-999.0,0,0.0,12.8,0
19520502,5,3.0,67.0,11.5,15.2,928.7,-999.0,5.3,7.0,21.2,-999.0,1,0.3,9.5,0
19520503,5,5.7,82.0,11.2,11.0,926.6,-999.0,4.3,5.3,16.1,-999.0,1,0.0,3.2,0
19520504,5,7.7,73.0,10.4,12.5,920.7,-999.0,3.9,5.3,19.7,-999.0,1,3.5,0.3,0
19520505,5,5.0,76.0,10.0,10.8,928.4,-999.0,3.0,4.8,17.0,-999.0,1,0.0,8.3,0
19520506,5,4.3,70.0,10.9,13.8,928.4,-999.0,2.0,3.1,20.1,-999.0,1,0.0,10.5,0
19520507,5,6.7,71.0,9.7,11.8,936.3,-999.0,8.3,9.0,16.9,-999.0,0,0.0,6.0,0
19520508,5,4.7,70.0,11.5,14.8,935.1,-999.0,2.6,4.4,20.7,-999.0,1,0.1,10.5,0
19520509,5,7.3,78.0,11.6,12.8,936.2,-999.0,9.9,11.4,17.9,-999.0,1,0.7,1.7,0
19520510,5,4.0,69.0,11.6,14.5,935.4,-999.0,6.1,7.6,19.6,-999.0,0,0.0,9.1,0
19520511,5,3.7,80.0,12.1,12.5,934.6,-999.0,6.3,7.8,19.7,-999.0,1,29.2,10.2,0
19520512,5,7.7,87.0,9.6,8.0,938.3,-999.0,8.0,7.0,9.6,-999.0,1,2.5,0.1,0
19520513,5,7.0,77.0,8.7,8.6,941.9,-999.0,2.8,4.7,13.1,-999.0,1,0.0,3.4,0
19520514,5,6.7,73.0,9.1,10.2,941.0,-999.0,2.6,4.3,15.4,-999.0,0,0.0,5.8,0
19520515,5,7.0,67.0,9.6,12.2,938.8,-999.0,2.4,3.2,16.8,-999.0,1,0.5,6.6,0
19520516,5,3.3,77.0,11.3,12.4,938.2,-999.0,7.6,8.3,19.1,-999.0,1,0.0,8.8,0
19520517,5,5.7,68.0,9.5,11.4,940.2,-999.0,7.1,8.1,16.0,-999.0,0,0.0,10.4,0
19520518,5,2.7,67.0,7.3,8.2,937.0,-999.0,-0.1,1.1,16.5,-999.0,1,1.0,12.8,0
19520519,5,8.0,75.0,9.7,10.9,935.0,-999.0,2.7,4.5,14.3,-999.0,1,0.4,0.7,0
19520520,5,2.7,63.0,6.5,6.6,938.2,-999.0,6.9,3.5,12.4,-999.0,0,0.0,11.3,0
19520521,5,0.3,65.0,6.1,6.2,941.4,-999.0,-3.3,-0.8,11.0,-999.0,0,0.0,13.6,0
19520522,5,1.7,60.0,6.1,7.3,944.4,-999.0,-4.4,-2.4,12.2,-999.0,0,0.0,12.7,0
19520523,5,4.3,84.0,8.4,6.9,945.9,-999.0,-2.5,-1.3,13.2,-999.0,1,3.7,7.4,0
19520524,5,5.7,79.0,9.3,9.0,943.2,-999.0,2.8,5.0,14.3,-999.0,1,8.8,4.7,0
19520525,5,7.7,91.0,9.6,7.6,941.8,-999.0,5.3,5.7,11.0,-999.0,1,8.4,1.2,0
19520526,5,8.0,80.0,9.3,9.0,939.9,-999.0,5.4,6.4,12.6,-999.0,1,8.4,0.7,0
19520527,5,7.7,79.0,9.2,9.2,938.6,-999.0,7.0,7.0,14.0,-999.0,1,0.2,3.7,0
19520528,5,8.0,71.0,9.7,11.8,933.9,-999.0,7.5,7.5,16.7,-999.0,1,1.2,1.1,0
19520529,5,7.3,70.0,10.8,13.4,933.1,-999.0,7.6,8.0,18.3,-999.0,1,0.6,3.3,0
19520530,5,3.0,70.0,11.3,14.1,937.1,-999.0,8.9,9.8,19.7,-999.0,0,0.0,10.1,0
19520531,5,4.7,65.0,12.7,17.2,935.5,-999.0,5.9,7.3,25.4,-999.0,1,0.0,10.2,0
19520601,5,6.3,60.0,13.2,19.0,936.8,-999.0,10.4,12.5,23.1,-999.0,1,0.0,5.2,0
19520602,5,3.7,80.0,14.5,15.6,941.1,-999.0,9.5,11.3,20.6,-999.0,1,11.7,4.9,0
19520603,5,7.7,85.0,13.7,13.9,945.0,-999.0,11.1,12.3,18.3,-999.0,1,8.3,1.0,0
19520604,5,3.3,73.0,10.9,13.1,945.4,-999.0,9.4,10.0,18.6,-999.0,0,0.0,9.0,0
19520605,5,2.3,69.0,12.1,15.5,941.2,-999.0,3.7,5.5,24.3,-999.0,0,0.0,14.2,0
19520606,5,7.3,68.0,13.1,16.7,935.8,-999.0,8.3,11.0,24.6,-999.0,1,14.8,7.8,0
19520607,5,7.0,84.0,12.9,12.9,935.1,-999.0,9.9,10.9,17.6,-999.0,1,17.5,3.6,0
19520608,5,6.3,81.0,10.8,11.0,939.4,-999.0,8.9,9.6,16.2,-999.0,1,0.0,3.6,0
19520609,5,7.0,72.0,11.1,13.2,939.5,-999.0,6.9,8.2,16.2,-999.0,1,0.0,3.4,0
19520610,5,4.7,80.0,11.9,12.7,939.6,-999.0,9.2,10.1,18.6,-999.0,1,0.0,6.0,0
19520611,5,3.0,66.0,11.2,15.1,936.7,-999.0,5.9,8.3,21.0,-999.0,0,0.0,10.1,0
19520612,5,1.3,66.0,12.4,16.8,935.6,-999.0,5.8,7.5,23.7,-999.0,0,0.0,14.1,0
19520613,5,5.0,75.0,14.5,16.8,934.2,-999.0,7.1,8.6,24.1,-999.0,1,26.2,8.9,0
19520614,5,5.0,82.0,14.0,14.7,933.2,-999.0,12.3,13.4,19.3,-999.0,1,0.1,3.4,0
19520615,5,3.3,68.0,13.3,17.4,929.8,-999.0,6.1,7.9,23.7,-999.0,1,12.5,11.2,0
19520616,5,7.3,89.0,14.1,14.0,934.0,-999.0,10.9,12.5,16.8,-999.0,1,4.5,0.6,0
19520617,5,4.0,65.0,14.7,20.0,935.0,-999.0,7.0,8.0,25.0,-999.0,1,2.8,10.4,0
19520618,5,6.0,82.0,14.9,15.4,935.1,-999.0,11.3,12.7,20.6,-999.0,1,13.1,2.4,0
19520619,5,7.7,88.0,13.7,13.6,939.9,-999.0,8.4,10.2,17.4,-999.0,1,0.0,0.1,0
19520620,5,6.0,85.0,12.3,12.0,941.1,-999.0,10.9,10.2,15.1,-999.0,1,8.0,0.0,0
19520621,5,3.7,77.0,10.9,12.2,942.6,-999.0,7.8,9.1,17.4,-999.0,1,0.8,7.7,0
19520622,5,0.7,68.0,11.3,14.7,937.5,-999.0,4.7,6.7,21.3,-999.0,0,0.0,14.2,0
19520623,5,6.0,74.0,13.2,15.3,936.8,-999.0,7.3,9.1,19.6,-999.0,1,2.2,7.4,0
19520624,5,7.3,70.0,11.3,14.0,941.5,-999.0,11.4,12.9,17.5,-999.0,0,0.0,3.3,0
19520625,5,8.0,68.0,12.5,17.0,939.0,-999.0,9.0,10.2,19.7,-999.0,1,0.0,0.4,0
19520626,5,4.7,71.0,11.7,13.6,937.0,-999.0,14.4,10.6,18.7,-999.0,1,0.1,6.7,0
19520627,5,0.0,68.0,11.5,14.4,937.2,-999.0,4.0,6.4,20.6,-999.0,0,0.0,14.2,0
19520628,5,0.3,66.0,11.9,16.1,940.6,-999.0,4.4,5.9,24.1,-999.0,0,0.0,14.2,0
19520629,5,1.0,64.0,13.2,18.5,943.6,-999.0,6.4,9.0,26.4,-999.0,0,0.0,12.7,0
19520630,5,3.0,61.0,13.3,19.2,944.7,-999.0,8.0,10.9,28.1,-999.0,0,0.0,14.0,0
19520701,5,1.0,56.0,14.5,22.1,943.5,-999.0,9.9,11.6,30.9,-999.0,0,0.0,14.2,0
19520702,5,1.3,53.0,14.4,22.9,940.6,-999.0,10.5,12.5,32.6,-999.0,0,0.0,13.9,0
19520703,5,5.7,62.0,17.7,23.2,939.6,-999.0,13.2,15.5,30.0,-999.0,0,0.0,10.6,0
19520704,5,1.7,65.0,19.6,23.8,940.7,-999.0,13.1,14.7,31.7,-999.0,0,0.0,14.0,0
19520705,5,2.0,57.0,17.1,24.3,942.0,-999.0,14.3,15.9,33.0,-999.0,0,0.0,14.2,0
19520706,5,1.0,58.0,17.2,23.4,939.9,-999.0,11.8,12.9,30.8,-999.0,0,0.0,14.0,0
19520707,5,5.3,63.0,16.9,22.2,939.4,-999.0,12.5,14.0,29.4,-999.0,0,0.0,11.7,0
19520708,5,4.3,67.0,16.5,21.1,938.6,-999.0,11.6,12.9,30.0,-999.0,1,1.6,10.5,0
19520709,5,7.3,81.0,16.7,17.6,941.1,-999.0,15.1,15.3,20.1,-999.0,1,3.2,1.7,0
19520710,5,5.3,75.0,14.9,17.3,943.9,-999.0,14.6,14.8,23.0,-999.0,0,0.0,5.5,0
19520711,5,0.7,69.0,15.2,19.5,941.6,-999.0,8.9,10.4,27.1,-999.0,0,0.0,13.6,0
19520712,5,5.7,71.0,15.6,18.7,938.4,-999.0,12.8,15.0,25.6,-999.0,1,2.4,6.9,0
19520713,5,5.3,74.0,14.0,16.8,939.0,-999.0,13.4,14.1,21.6,-999.0,0,0.0,6.4,0
19520714,5,6.3,72.0,16.0,19.2,935.6,-999.0,11.4,12.3,23.2,-999.0,1,0.6,2.4,0
19520715,5,4.3,67.0,14.4,18.4,936.3,-999.0,12.9,14.7,24.0,-999.0,1,11.4,7.9,0
19520716,5,7.3,84.0,14.1,14.8,938.7,-999.0,12.5,12.5,17.8,-999.0,1,0.2,0.2,0
19520717,5,1.7,71.0,13.5,16.2,936.7,-999.0,9.8,10.9,22.9,-999.0,0,0.0,11.0,0
19520718,5,5.3,63.0,11.7,16.5,936.3,-999.0,6.5,8.7,22.1,-999.0,1,0.0,7.8,0
19520719,5,7.7,79.0,13.2,14.5,941.1,-999.0,12.3,13.1,18.1,-999.0,1,0.0,0.9,0
19520720,5,0.7,70.0,13.1,16.7,940.0,-999.0,6.2,8.0,25.7,-999.0,0,0.0,14.1,0
19520721,5,3.0,58.0,13.3,20.1,938.2,-999.0,9.0,10.2,27.6,-999.0,0,0.0,14.0,0
19520722,5,2.3,62.0,14.3,19.9,936.6,-999.0,8.4,10.0,27.7,-999.0,0,0.0,11.5,0
19520723,5,2.0,65.0,13.7,18.8,935.8,-999.0,9.1,10.5,26.3,-999.0,0,0.0,13.6,0
19520724,5,6.3,73.0,10.7,12.4,937.1,-999.0,9.7,10.6,16.9,-999.0,0,0.0,0.5,0
19520725,5,2.7,62.0,9.1,12.9,937.5,-999.0,2.5,5.0,21.0,-999.0,0,0.0,11.8,0
19520726,5,0.3,59.0,10.9,16.5,936.4,-999.0,3.7,5.4,23.1,-999.0,0,0.0,13.7,0
19520727,5,1.7,55.0,11.6,19.5,929.5,-999.0,7.2,8.4,26.7,-999.0,1,0.5,13.5,0
19520728,5,8.0,88.0,12.7,11.9,927.9,-999.0,10.4,10.0,18.9,-999.0,1,25.1,0.0,0
19520729,5,3.7,69.0,10.4,13.6,934.8,-999.0,9.3,9.5,18.4,-999.0,0,0.0,11.4,0
19520730,5,3.3,70.0,11.6,14.5,939.1,-999.0,6.8,8.1,21.9,-999.0,0,0.0,13.7,0
19520731,5,2.7,62.0,12.4,17.8,938.6,-999.0,7.4,9.0,24.8,-999.0,0,0.0,12.1,0
19520801,5,3.7,63.0,13.3,18.8,934.4,-999.0,10.9,13.2,25.7,-999.0,1,0.9,10.5,0
19520802,5,2.3,65.0,14.0,18.6,932.7,-999.0,13.3,14.1,27.1,-999.0,1,0.3,6.5,0
19520803,5,7.3,70.0,14.0,17.2,937.0,-999.0,10.3,12.3,24.3,-999.0,1,16.5,4.7,0
19520804,5,4.7,73.0,14.8,17.8,940.0,-999.0,10.4,11.8,24.3,-999.0,0,0.0,12.5,0
19520805,5,1.7,64.0,14.3,19.7,939.0,-999.0,9.4,10.9,27.5,-999.0,0,0.0,13.6,0
19520806,5,4.3,63.0,14.3,19.8,934.3,-999.0,10.3,12.7,29.5,-999.0,1,22.4,9.4,0
19520807,5,7.7,86.0,15.3,15.8,933.8,-999.0,13.6,15.0,19.4,-999.0,1,12.5,1.2,0
